hour,swaps,unserved,pv_kW,grid_kWh,total_charge,total_discharge,PLN_store_cost,PLN_BSS_cost,PLN_total_cost,PLN_store_revenue,Solar_store_revenue,Swap_revenue,Net_profit_hour,slot0_state,slot0_soc_start,slot0_soc_end,slot1_state,slot1_soc_start,slot1_soc_end,slot2_state,slot2_soc_start,slot2_soc_end,slot3_state,slot3_soc_start,slot3_soc_end,slot4_state,slot4_soc_start,slot4_soc_end,slot5_state,slot5_soc_start,slot5_soc_end,slot6_state,slot6_soc_start,slot6_soc_end,slot7_state,slot7_soc_start,slot7_soc_end
0,0,0,0.0,0.0,0.0,2.4,2380.5,0.0,2380.5,0.0,0.0,0.0,-2380.5,IF,2.7,2.7,IF,2.7,2.7,IF,2.7,2.7,IF,2.7,2.7,IF,2.7,2.7,D,2.7,2.7,D,2.7,2.7,D,2.7,2.7
1,0,0,0.0,0.7,0.0,1.6,2380.5,0.0,2380.5,724.5,0.0,0.0,-1656.0,IF,2.7,2.7,IF,2.7,2.7,D,2.7,1.9,D,2.7,1.9,IF,2.7,2.7,IF,2.7,2.7,IF,2.7,2.7,IF,2.7,2.7
2,0,0,0.0,0.0,0.0,2.4,2380.5,0.0,2380.5,0.0,0.0,0.0,-2380.5,D,2.7,1.9,IF,2.7,2.7,ID,1.9,1.9,ID,1.9,1.9,D,2.7,1.9,IF,2.7,2.7,D,2.7,1.9,IF,2.7,2.7
3,0,0,0.0,0.7,0.0,1.6,2380.5,0.0,2380.5,724.5,0.0,0.0,-1656.0,ID,1.9,1.9,IF,2.7,2.7,ID,1.9,1.9,D,1.9,1.1,ID,1.9,1.9,IF,2.7,2.7,D,1.9,1.1,IF,2.7,2.7
4,0,0,0.0,0.7,0.0,1.6,2380.5,0.0,2380.5,724.5,0.0,0.0,-1656.0,ID,1.9,1.9,IF,2.7,2.7,D,1.9,1.1,ID,1.1,1.1,ID,1.9,1.9,IF,2.7,2.7,ID,1.1,1.1,D,2.7,1.9
5,0,0,0.0,0.0,0.0,2.4,2380.5,0.0,2380.5,0.0,0.0,0.0,-2380.5,D,1.9,1.1,D,2.7,1.9,ID,1.1,1.1,ID,1.1,1.1,ID,1.9,1.9,D,2.7,1.9,ID,1.1,1.1,ID,1.9,1.9
6,0,0,0.0,-0.0,0.0,2.4,2380.5,0.0,2380.5,0.0,0.0,0.0,-2380.5,ID,1.1,1.1,D,1.9,1.1,D,1.1,0.3,ID,1.1,1.1,ID,1.9,1.9,D,1.9,1.1,ID,1.1,1.1,ID,1.9,1.9
7,1,0,0.12,0.58,0.0,1.6,2251.95,0.0,2251.95,724.5,154.26,50000.0,48626.8,ID,1.1,1.1,ID,1.1,1.1,SID,0.3,-0.0,ID,1.1,1.1,D,1.9,1.1,ID,1.1,1.1,ID,1.1,1.1,D,1.9,1.1
8,0,1,0.56,2.84,0.8,5.6,7908.54,249.5399932861328,8158.08,3519.0,694.15,-0.0,-3944.92,D,1.1,0.3,D,1.1,0.3,CG,-0.0,0.8,D,1.1,0.3,D,1.1,0.3,D,1.1,0.3,D,1.1,0.3,D,1.1,0.3
9,8,1,1.04,7.16,0.0,0.0,7408.32,0.0,7408.32,8487.0,1294.41,400000.0,402373.1,SID,0.3,-0.0,SID,0.3,-0.0,SID,0.8,-0.0,SID,0.3,0.0,SID,0.3,-0.0,SID,0.3,-0.0,SID,0.3,0.0,SID,0.3,-0.0
10,0,0,1.56,13.04,6.4,0.0,7699.78,5836.77978515625,13536.56,8487.0,944.67,0.0,-4104.89,CS,-0.0,0.8,CG,-0.0,0.8,CG,-0.0,0.8,CG,0.0,0.8,CG,-0.0,0.8,CG,-0.0,0.8,CG,0.0,0.8,CG,-0.0,0.8
11,0,0,1.78,1.62,0.0,4.8,6645.42,0.0,6645.42,3519.0,2209.89,0.0,-916.53,D,0.8,-0.0,ID,0.8,0.8,D,0.8,-0.0,D,0.8,0.0,D,0.8,-0.0,ID,0.8,0.8,D,0.8,0.0,D,0.8,-0.0
12,6,0,1.91,6.29,0.0,0.0,6514.08,0.0,6514.08,8487.0,2367.5,300000.0,304340.4,SID,-0.0,-0.0,ID,0.8,0.8,SID,-0.0,-0.0,SID,0.0,-0.0,SID,-0.0,-0.0,ID,0.8,0.8,SID,0.0,-0.0,SID,-0.0,0.0
13,0,0,2.07,10.13,4.8,0.8,7996.82,4477.81982421875,12474.65,8487.0,588.21,0.0,-3399.44,CS,-0.0,0.8,ID,0.8,0.8,CS,-0.0,0.8,CG,-0.0,0.8,CG,-0.0,0.8,D,0.8,0.0,CG,-0.0,0.8,CG,0.0,0.8
14,0,0,1.89,4.71,0.0,1.6,6533.64,0.0,6533.64,6831.0,2344.03,0.0,2641.38,D,0.8,-0.0,ID,0.8,0.8,ID,0.8,0.8,ID,0.8,0.8,D,0.8,-0.0,ID,0.0,0.0,ID,0.8,0.8,ID,0.8,0.8
